id,sales
1392,63.775390625
1393,1389.1751708984375
1394,1275.9658203125
1395,541.5504150390625
1396,206.337646484375
1397,204.7464599609375
1398,4625.166748046875
1399,77.5499267578125
1400,58.604736328125
1401,105.9866943359375
1402,180.7398681640625
1403,58.573974609375
1404,400.683837890625
1405,215.09326171875
1406,362.5245361328125
1407,158.214111328125
1408,321.5643310546875
1409,60.3726806640625
1410,336.0460205078125
1411,597.2999267578125
1412,60.83984375
1413,100.97802734375
1414,379.8759765625
1415,147.00537109375
1416,5967.6304931640625
1417,321.345703125
1418,71.6697998046875
1419,65.3765869140625
1420,61.222412109375
1421,98.8663330078125
1422,2672.891357421875
1423,61.729736328125
1424,681.3199462890625
1425,66.580322265625
1426,1410.8482666015625
1427,1335.3753662109375
1428,544.3553466796875
1429,209.142578125
1430,207.5513916015625
1431,4571.3670654296875
1432,80.3548583984375
1433,61.40966796875
1434,108.7916259765625
1435,183.5447998046875
1436,61.37890625
1437,384.6204833984375
1438,85.8206787109375
1439,365.3294677734375
1440,161.01904296875
1441,324.3692626953125
1442,63.1776123046875
1443,338.8509521484375
1444,656.7095947265625
1445,63.644775390625
1446,66.0465087890625
1447,363.812744140625
1448,149.810302734375
1449,5989.3037109375
1450,324.150634765625
1451,74.4747314453125
1452,-58.0423583984375
1453,-62.196533203125
1454,-24.5526123046875
1455,2511.736083984375
1456,-61.689208984375
1457,557.9010009765625
1458,-56.838623046875
1459,1325.165771484375
1460,1287.4293212890625
1461,420.9364013671875
1462,85.7236328125
1463,84.1324462890625
1464,4523.4208984375
1465,-43.0640869140625
1466,-62.00927734375
1467,-14.6273193359375
1468,60.1258544921875
1469,-62.0400390625
1470,280.06982421875
1471,-56.4664306640625
1472,241.9105224609375
1473,18.73193359375
1474,182.0821533203125
1475,-60.2413330078125
1476,215.4320068359375
1477,476.6859130859375
1478,-59.774169921875
1479,-57.3724365234375
1480,240.393798828125
1481,26.391357421875
1482,5865.8846435546875
1483,162.9952392578125
1484,-48.9443359375
1485,68.1815185546875
1486,64.02734375
1487,101.6712646484375
1488,2694.5645751953125
1489,64.53466796875
1490,684.1248779296875
1491,69.38525390625
1492,1375.9168701171875
1493,1357.048583984375
1494,547.1602783203125
1495,211.947509765625
1496,210.3563232421875
1497,4574.1719970703125
1498,83.1597900390625
1499,64.214599609375
1500,111.5965576171875
1501,186.3497314453125
1502,64.183837890625
1503,406.293701171875
1504,107.493896484375
1505,368.1343994140625
1506,163.823974609375
1507,327.1741943359375
1508,65.9825439453125
1509,341.6558837890625
1510,602.9097900390625
1511,66.44970703125
1512,68.8514404296875
1513,385.48583984375
1514,152.615234375
1515,6010.9769287109375
1516,326.95556640625
1517,77.2796630859375
1518,70.986572265625
1519,66.8323974609375
1520,104.476318359375
1521,2697.36962890625
1522,67.3397216796875
1523,686.929931640625
1524,72.1903076171875
1525,1473.06298828125
1526,1378.7218017578125
1527,549.96533203125
1528,214.7525634765625
1529,213.161376953125
1530,4652.4498291015625
1531,85.96484375
1532,67.0196533203125
1533,114.401611328125
1534,189.15478515625
1535,66.9888916015625
1536,427.9669189453125
1537,72.5625
1538,370.939453125
1539,166.6290283203125
1540,292.2427978515625
1541,68.78759765625
1542,344.4609375
1543,624.5831298828125
1544,69.2547607421875
1545,71.656494140625
1546,369.4227294921875
1547,155.4202880859375
1548,5976.04541015625
1549,329.7606201171875
1550,80.084716796875
1551,73.79150390625
1552,69.6373291015625
1553,107.28125
1554,2662.4381103515625
1555,70.1446533203125
1556,689.73486328125
1557,74.9952392578125
1558,1381.52685546875
1559,1324.922119140625
1560,552.770263671875
1561,217.5574951171875
1562,215.96630859375
1563,4579.781982421875
1564,88.769775390625
1565,69.8245849609375
1566,117.20654296875
1567,173.091552734375
1568,69.7938232421875
1569,411.9036865234375
1570,75.367431640625
1571,373.744384765625
1572,131.697509765625
1573,332.7841796875
1574,71.592529296875
1575,347.265869140625
1576,608.519775390625
1577,72.0596923828125
1578,74.46142578125
1579,372.2276611328125
1580,158.2252197265625
1581,5978.8504638671875
1582,275.9609375
1583,82.8896484375
1584,76.5965576171875
1585,72.4423828125
1586,110.0863037109375
1587,2665.2431640625
1588,72.94970703125
1589,692.5399169921875
1590,77.80029296875
1591,1403.2000732421875
1592,1422.0682373046875
1593,555.5753173828125
1594,220.362548828125
1595,218.7713623046875
1596,4676.9281005859375
1597,91.5748291015625
1598,72.629638671875
1599,120.0115966796875
1600,194.7647705078125
1601,72.598876953125
1602,452.445068359375
1603,78.1724853515625
1604,376.5494384765625
1605,172.239013671875
1606,316.7210693359375
1607,74.3975830078125
1608,350.0709228515625
1609,592.4566650390625
1610,74.86474609375
1611,77.2664794921875
1612,375.03271484375
1613,161.0302734375
1614,6000.5235595703125
1615,335.3704833984375
1616,85.694580078125
1617,79.4014892578125
1618,75.247314453125
1619,112.8912353515625
1620,2969.9395751953125
1621,75.754638671875
1622,714.2130126953125
1623,80.605224609375
1624,1651.2918701171875
1625,2368.2840576171875
1626,577.2484130859375
1627,223.16748046875
1628,221.5762939453125
1629,5453.3299560546875
1630,94.3797607421875
1631,75.4345703125
1632,122.8165283203125
1633,197.5697021484375
1634,75.40380859375
1635,492.9864501953125
1636,80.9774169921875
1637,379.3543701171875
1638,156.17578125
1639,319.5260009765625
1640,77.2025146484375
1641,352.8758544921875
1642,614.1297607421875
1643,77.669677734375
1644,80.0714111328125
1645,377.837646484375
1646,163.835205078125
1647,5437.2821044921875
1648,338.175537109375
1649,88.4996337890625
1650,-55.2374267578125
1651,-59.3916015625
1652,-21.7476806640625
1653,2533.4091796875
1654,-58.88427734375
1655,560.7059326171875
1656,-54.03369140625
1657,1309.1025390625
1658,1214.7613525390625
1659,423.7413330078125
1660,88.528564453125
1661,86.9373779296875
1662,4450.7530517578125
1663,-40.2591552734375
1664,-59.204345703125
1665,7.0457763671875
1666,44.0626220703125
1667,-59.235107421875
1668,264.0064697265625
1669,-53.6614990234375
1670,244.7154541015625
1671,40.405029296875
1672,203.7552490234375
1673,-57.4364013671875
1674,218.2369384765625
1675,498.359130859375
1676,-56.96923828125
1677,-54.5675048828125
1678,243.19873046875
1679,29.1962890625
1680,5812.0850830078125
1681,203.53662109375
1682,-46.1392822265625
1683,-52.4324951171875
1684,-56.586669921875
1685,-18.9427490234375
1686,2573.9505615234375
1687,-56.079345703125
1688,563.5108642578125
1689,-51.228759765625
1690,1293.0391845703125
1691,1368.5120849609375
1692,426.5462646484375
1693,91.33349609375
1694,89.7423095703125
1695,4529.03076171875
1696,-37.4542236328125
1697,-56.3994140625
1698,-9.0174560546875
1699,65.7357177734375
1700,-56.43017578125
1701,304.5478515625
1702,-50.8565673828125
1703,247.5203857421875
1704,43.2099609375
1705,206.5601806640625
1706,-54.6314697265625
1707,221.0418701171875
1708,501.1640625
1709,-54.164306640625
1710,-51.7625732421875
1711,246.003662109375
1712,32.001220703125
1713,5852.62646484375
1714,206.341552734375
1715,-43.3343505859375
1716,-49.62744140625
1717,-53.7816162109375
1718,-16.1376953125
1719,2595.623779296875
1720,-53.2742919921875
1721,566.31591796875
1722,-48.4237060546875
1723,1314.7125244140625
1724,1201.503173828125
1725,429.351318359375
1726,94.1385498046875
1727,92.54736328125
1728,4456.363037109375
1729,-34.649169921875
1730,-53.5943603515625
1731,-6.21240234375
1732,49.672607421875
1733,-53.6251220703125
1734,307.3529052734375
1735,-48.051513671875
1736,250.325439453125
1737,46.0150146484375
1738,228.2335205078125
1739,-51.826416015625
1740,223.846923828125
1741,503.9691162109375
1742,-51.3592529296875
1743,-48.95751953125
1744,248.8087158203125
1745,34.8062744140625
1746,5817.6949462890625
1747,190.2783203125
1748,-40.529296875
1749,-46.822509765625
1750,-50.9766845703125
1751,-13.332763671875
1752,2938.056640625
1753,-50.4693603515625
1754,587.989013671875
1755,-45.6187744140625
1756,1487.3314208984375
1757,3411.889404296875
1758,432.15625
1759,96.9434814453125
1760,95.352294921875
1761,5100.687255859375
1762,-31.84423828125
1763,-50.7894287109375
1764,-3.407470703125
1765,71.345703125
1766,-50.8201904296875
1767,366.762451171875
1768,-45.24658203125
1769,215.3939208984375
1770,48.8199462890625
1771,174.4337158203125
1772,-49.021484375
1773,226.65185546875
1774,525.6422119140625
1775,-48.5543212890625
1776,-46.152587890625
1777,251.6136474609375
1778,56.4793701171875
1779,4046.8875732421875
1780,211.9515380859375
1781,-37.724365234375
1782,-69.2623291015625
1783,-73.41650390625
1784,-54.640869140625
1785,2443.911376953125
1786,-72.9091796875
1787,452.3399658203125
1788,-68.05859375
1789,993.1861572265625
1790,729.031005859375
1791,202.166015625
1792,55.635498046875
1793,54.0443115234375
1794,3927.2862548828125
1795,-54.2840576171875
1796,-73.229248046875
1797,-63.583740234375
1798,-26.56689453125
1799,-73.260009765625
1800,193.376953125
1801,-67.6864013671875
1802,-71.200927734375
1803,-67.9609375
1804,95.3892822265625
1805,-71.4613037109375
1806,204.2120361328125
1807,276.7838134765625
1808,-70.994140625
1809,-68.5924072265625
1810,248.0419921875
1811,15.17138671875
1812,1156.4788818359375
1813,-74.643310546875
1814,-60.1641845703125
1815,-44.017578125
1816,-48.1717529296875
1817,-29.3961181640625
1818,2450.2879638671875
1819,-47.6644287109375
1820,420.9801025390625
1821,-42.8138427734375
1822,1188.244873046875
1823,565.5936279296875
1824,133.0697021484375
1825,99.7484130859375
1826,79.2890625
1827,4311.027099609375
1828,-29.039306640625
1829,-47.9844970703125
1830,-38.3389892578125
1831,-39.05859375
1832,-48.0152587890625
1833,199.75341796875
1834,-42.441650390625
1835,-45.9561767578125
1836,-42.7161865234375
1837,45.1611328125
1838,-46.216552734375
1839,569.084716796875
1840,339.7650146484375
1841,-45.7493896484375
1842,-43.34765625
1843,254.4185791015625
1844,40.4161376953125
1845,1087.382568359375
1846,-49.3985595703125
1847,-34.91943359375
1848,-41.2125244140625
1849,-45.36669921875
1850,-26.591064453125
1851,2736.1162109375
1852,-44.859375
1853,499.2579345703125
1854,-40.0087890625
1855,1360.8638916015625
1856,719.344482421875
1857,286.8204345703125
1858,102.553466796875
1859,82.0941162109375
1860,4559.1190185546875
1861,-26.2342529296875
1862,-45.179443359375
1863,2.2025146484375
1864,1.48291015625
1865,-45.210205078125
1866,296.899658203125
1867,-39.6365966796875
1868,-43.151123046875
1869,-39.9111328125
1870,47.9661865234375
1871,-43.4114990234375
1872,609.626220703125
1873,380.3065185546875
1874,-42.9443359375
1875,-40.5426025390625
1876,276.091796875
1877,43.22119140625
1878,1090.1875
1879,28.8792724609375
1880,-32.1143798828125
1881,-38.4075927734375
1882,-42.561767578125
1883,-42.654296875
1884,2569.107177734375
1885,-42.054443359375
1886,426.590087890625
1887,-37.203857421875
1888,1156.118408203125
1889,741.017578125
1890,214.1524658203125
1891,105.3583984375
1892,84.8990478515625
1893,4335.50537109375
1894,-23.4293212890625
1895,-42.37451171875
1896,-32.72900390625
1897,-14.5804443359375
1898,-42.4052734375
1899,261.9681396484375
1900,-36.8316650390625
1901,-40.34619140625
1902,19.4984130859375
1903,69.639404296875
1904,-40.6065673828125
1905,612.43115234375
1906,288.770263671875
1907,-40.139404296875
1908,-37.7376708984375
1909,260.028564453125
1910,46.026123046875
1911,1092.9925537109375
1912,-6.0521240234375
1913,-29.3094482421875
1914,-35.6025390625
1915,-39.7567138671875
1916,-39.8492431640625
1917,2477.5711669921875
1918,-39.2493896484375
1919,485.999755859375
1920,-34.3988037109375
1921,1158.9234619140625
1922,574.0086669921875
1923,141.4847412109375
1924,108.1634521484375
1925,87.7041015625
1926,4187.3646240234375
1927,-20.624267578125
1928,-39.5694580078125
1929,-11.0557861328125
1930,-30.6435546875
1931,-39.6002197265625
1932,208.16845703125
1933,-34.026611328125
1934,-37.5411376953125
1935,-34.3011474609375
1936,53.576171875
1937,-37.801513671875
1938,539.7633056640625
1939,310.443603515625
1940,-37.3343505859375
1941,-34.9326171875
1942,262.8336181640625
1943,48.8311767578125
1944,1095.7974853515625
1945,-22.1153564453125
1946,-26.5045166015625
1947,-32.797607421875
1948,-36.9517822265625
1949,-18.1761474609375
1950,2555.8489990234375
1951,-36.4444580078125
1952,488.8046875
1953,-31.5938720703125
1954,1256.0694580078125
1955,671.1546630859375
1956,163.1578369140625
1957,110.9683837890625
1958,109.377197265625
1959,4322.2470703125
1960,-17.8193359375
1961,-36.7645263671875
1962,-27.1190185546875
1963,-8.970458984375
1964,-36.7952880859375
1965,248.7098388671875
1966,-31.2216796875
1967,-34.7362060546875
1968,-31.4962158203125
1969,37.512939453125
1970,-34.99658203125
1971,467.0953369140625
1972,332.11669921875
1973,-34.5294189453125
1974,-32.127685546875
1975,265.6385498046875
1976,51.6361083984375
1977,1098.6024169921875
1978,18.426025390625
1979,-23.699462890625
1980,-29.99267578125
1981,-34.1468505859375
1982,-15.3712158203125
1983,2671.86328125
1984,-33.6395263671875
1985,491.609619140625
1986,-28.7889404296875
1987,1258.8743896484375
1988,692.827880859375
1989,279.172119140625
1990,113.7733154296875
1991,112.18212890625
1992,4626.9434814453125
1993,-15.014404296875
1994,-15.0914306640625
1995,-5.4459228515625
1996,-25.03369140625
1997,-33.9903564453125
1998,270.383056640625
1999,-28.416748046875
2000,-31.9312744140625
2001,-28.6912841796875
2002,59.18603515625
2003,-32.191650390625
2004,526.5048828125
2005,334.921630859375
2006,-31.7244873046875
2007,-29.32275390625
2008,268.4434814453125
2009,73.3092041015625
2010,1082.5391845703125
2011,40.0992431640625
2012,-20.89453125
2013,-27.1876220703125
2014,-31.341796875
2015,-31.434326171875
2016,2523.7225341796875
2017,-30.83447265625
2018,475.54638671875
